Date,SPY
2005-02-01,0.020904188629297327
2005-03-01,-0.022134095978589396
2005-04-01,-0.014880420473359579
2005-05-01,0.032224441943585536
2005-06-01,-0.0025108929544201963
2005-07-01,0.04245231957494733
2005-08-01,-0.009374710614069026
2005-09-01,0.003752535073546781
2005-10-01,-0.019494989269663532
2005-11-01,0.04395261779271875
2005-12-01,-0.007176711436239769
2006-01-01,0.029442669262740084
2006-02-01,0.00572518292271873
2006-03-01,0.0124779329677831
2006-04-01,0.016658511505567297
2006-05-01,-0.030120868172394233
2006-06-01,-0.001803848905360006
2006-07-01,0.008918093291682583
2006-08-01,0.02182242958302938
2006-09-01,0.022505341207421425
2006-10-01,0.03605277949499741
2006-11-01,0.019885062172452006
2006-12-01,0.007756811161174326
2007-01-01,0.020695830135584625
2007-02-01,-0.01961792866326817
2007-03-01,0.0075925192903023575
2007-04-01,0.04843814835240101
2007-05-01,0.0339201499729731
2007-06-01,-0.018850294076114937
2007-07-01,-0.027134560754511372
2007-08-01,0.012832189936116345
2007-09-01,0.03381039736497571
2007-10-01,0.018375042635263572
2007-11-01,-0.03873256968414518
2007-12-01,-0.016480485395791056
2008-01-01,-0.05547501685663969
2008-02-01,-0.02584206153705526
2008-03-01,-0.013824849307086495
2008-04-01,0.052849063497748094
2008-05-01,0.015116612370478455
2008-06-01,-0.08813698980936813
2008-07-01,-0.004028838874033047
2008-08-01,0.01545363726368465
2008-09-01,-0.09938651338907145
2008-10-01,-0.16035450367499526
2008-11-01,-0.06960663668958689
2008-12-01,0.0016653160496140629
2009-01-01,-0.07466333879055875
2009-02-01,-0.10744893725940197
2009-03-01,0.0756120032233627
2009-04-01,0.10721459009420609
2009-05-01,0.05845350197768551
2009-06-01,-0.006268110844154573
2009-07-01,0.0806759477546184
2009-08-01,0.036939621391010924
2009-09-01,0.03054834805050488
2009-10-01,-0.01455383450209946
2009-11-01,0.061607046711195546
2009-12-01,0.013644037804429576
2010-01-01,-0.031154767475768508
2010-02-01,0.031194633158651897
2010-03-01,0.05652912770915708
2010-04-01,0.01965191609583239
2010-05-01,-0.07945486775723487
2010-06-01,-0.056231127492865074
2010-07-01,0.07338318288730372
2010-08-01,-0.04498037894397622
2010-09-01,0.08375301803199253
2010-10-01,0.04375986692675271
2010-11-01,0.0
2010-12-01,0.06127121411559888
2011-01-01,0.028681921285467427
2011-02-01,0.03473725109216308
2011-03-01,-0.004206159310244262
